product_title,product_name,dist_type,product_type,net_quantity,gross_sales,discounts,returns,net_sales,taxes,total_sales,process_fee,total_cost,gross_profit
"""Be Yourself"" Lil Sui Sticker",suikaart (original),Original,Sticker,1,5,0,0,5,0,5,0.15,1.5,3.3499999999999996
Joei T-Shirt,Joei (Commercial),Commercial,T-Shirt,1,28,0,0,28,0,28,0.84,13.99,13.17
Missus Mummy Charm,Finni (Collab) Missus Mummy,Collab,Acrylic Charm,2,24,0,0,24,0,24,0.72,8.0,15.280000000000001
Pomatomaster Standee,Shinku (Collab) Pomatomaster,Collab,Standee,4,72,0,0,72,0,72,2.16,32.0,37.84
Pomatomaster Standee,Shinku (Collab) Pomatomaster,Collab,Standee,3,54,0,0,54,1.08,55.08,1.65,24.0,29.43
Kaiyo Standee,BluMoon (Collab) Kaiyo,Collab,Standee,1,18,0,0,18,0,18,0.54,8.0,9.46
Kaiyo Standee,BluMoon (Collab) Kaiyo,Collab,Standee,1,18,0,0,18,0,18,0.54,8.0,9.46
"Cy ""One Last Beach Day"" Print",P.M. Seymour (Original),Original,Print,1,15,0,0,15,0,15,0.45,3.5,11.05
Digi Charms,Digi (Commercial),Commercial,Acrylic Charm,4,78,0,0,78,0,78,2.34,24.5,51.16
Brie Sticker Pack,BobberWCC (Original),Original,Sticker Bundle,1,10,0,0,10,0,10,0.3,3.5,6.199999999999999
Cyana Gacha Sticker,P.M. Seymour (Original),Original,Sticker,1,5,0,0,5,0,5,0.15,1.5,3.3499999999999996
Cyana Gacha Sticker,P.M. Seymour (Original),Original,Sticker,1,5,0,0,5,0,5,0.15,1.5,3.3499999999999996
Umbre Daki Cover,MythicDuo (Commercial),Commercial,dakimakura cover,1,69.99,0,0,69.99,0,69.99,2.1,20.0,47.89
Haerong 4.0 Poster,Bermuda (Collab) Haerong,Collab,Print,-1,0,0,-16.12,-16.12,0,-16.12,-0.48,-3.5,-12.14
Joei Charm,Joei (Commercial),Commercial,Acrylic Charm,-1,0,0,-12,-12,0,-12,-0.36,-3.0,-8.64
Arky Daki Cover,Kekkitoz (Collab) Arky,Collab,,1,69.99,0,0,69.99,0,69.99,2.1,20.0,47.89
Missus Mummy Standee,Dormir (Collab) Missus Mummy,Collab,Standee,1,20,0,0,20,0,20,0.6,6.31,13.09
*OFFKAI OVERSTOCK!* Limited Signed Collab Posters!,Yorunomachi,Unknown,Print,1,18,0,0,18,0,18,0.54,4.0,13.46
Smol Chibi Sticker,Monoyoki (Collab) Smol,Collab,Sticker,1,5,0,0,5,0,5,0.15,1.0,3.8499999999999996
Savehymn Acrylic Standee,Bermuda (Collab) Savehymn,Collab,Standee,1,18,0,0,18,0,18,0.54,9.0,8.46
Maple Chicken Sticker Sheet,Beanni (Collab) Maple Chicken,Collab,Sticker Sheet,3,36.87,-9.22,0,27.65,0,27.65,0.83,6.0,20.82
Pomatomaster Mug,Veune (Collab) Pomatomaster,Collab,,1,20,0,0,20,0,20,0.6,7.95,11.45
Pomatomaster Mug,Veune (Collab) Pomatomaster,Collab,,1,20,0,0,20,0,20,0.6,7.95,11.45
Digi Stickers,Digi (Commercial),Commercial,Sticker Bundle,3,27.36,0,0,27.36,0,27.36,0.82,9.0,17.54
Choji Charm,Finni (Collab) Choji,Collab,Acrylic Charm,-1,0,0,-12.5,-12.5,0,-12.5,-0.38,-3.5,-8.62
Himeika Mei Birthday Print,Meimei (Original),Original,Print,4,66.32,-4.5,0,61.82,0,61.82,1.85,13.0,46.97
Maple Chicken Zip Hoodie,zamBee (Collab) Maple Chicken,Collab,hoodie,1,56.41,-14.1,0,42.31,0,42.31,1.27,44.35,-3.3100000000000023
Mia and Oochan Sticker,Miabyte (Commercial),Commercial,Sticker,1,5,0,0,5,0,5,0.15,1.5,3.3499999999999996
Himeika Mei Button Pin,Meimei (Original),Original,Button Pin,5,17.65,0,0,17.65,0,17.65,0.53,4.55,12.569999999999997
Digi Deskmat,Digi (Commercial),Commercial,Deskmat,1,35,0,0,35,0,35,1.05,18.95,15.000000000000004
Pomato Mission Tee (Orange Vers.),Pomatomaster (Commercial),Commercial,,1,30,0,0,30,0,30,0.9,15.19,13.910000000000002
Rat Mat Rat Hat,BobberWCC (Original),Original,,1,28,0,0,28,0,28,0.84,18.9,8.260000000000002
Pomatomaster Sticker Sheet,Monoyoki (Collab) Pomatomaster,Collab,Sticker,2,18,0,0,18,0,18,0.54,3.0,14.46
Pomatomaster Sticker Sheet,Monoyoki (Collab) Pomatomaster,Collab,Sticker,2,18,0,0,18,0.54,18.54,0.56,3.0,14.98
Pomato Mission Hat (Greyscale Vers.),Pomatomaster (Commercial),Commercial,,2,50,0,0,50,0,50,1.5,34.4,14.100000000000001
"Cy ""One Last Beach Day"" Deskmat",P.M. Seymour,Unknown,Deskmat,1,35,0,0,35,0,35,1.05,18.95,15.000000000000004
Kaiyo 3D Mousepad,Kaiyo (Commercial),Commercial,3D Mousepad,1,60,0,-31.28,28.72,0,28.72,0.86,15.0,12.86
Summer Kaiyo Photocards,Kaiyo (Commercial),Commercial,Photocard,1,6.5,0,0,6.5,0,6.5,0.2,1.0,5.3
Pomatomaster Charm,Veune (Collab) Pomatomaster,Collab,Acrylic Charm,3,36,0,0,36,0,36,1.08,10.5,24.42
Pomatomaster Charm,Veune (Collab) Pomatomaster,Collab,Acrylic Charm,4,48.24,0,0,48.24,0,48.24,1.45,14.0,32.79
Joei Poster,Joei (Commercial),Commercial,Print,1,15,0,0,15,0,15,0.45,2.5,12.05
Cy Beach Episode,P.M. Seymour (Original),Original,Print,1,15,0,0,15,0,15,0.45,3.0,11.55
Haerong You Dropped This! Sticker,Monoyoki (Collab) Haerong,Collab,,-1,0,0,-5.34,-5.34,0,-5.34,-0.16,0.0,-5.18
Missus Mummy Daki Cover,Missus Mummy (Commercial),Commercial,dakimakura cover,1,69.99,0,0,69.99,0,69.99,2.1,20.0,47.89
Valentine Sticker,Finni (Collab) Valentine,Collab,Sticker,2,10,0,0,10,0,10,0.3,2.0,7.699999999999999
Smol Peeker Sticker,Monoyoki (Collab) Smol,Collab,Sticker,1,6.5,0,0,6.5,0,6.5,0.2,1.0,5.3
Digi Model Standee,Digi (Commercial),Commercial,Standee,3,54.73,0,0,54.73,0,54.73,1.64,27.0,26.089999999999996
Nasu Standee,Kekkitoz (Collab) Nasu,Collab,Standee,1,18,0,0,18,0,18,0.54,8.5,8.96
Cherry on Top Sticker,suikaart (Original),Original,,1,5,0,0,5,0,5,0.15,2.2,2.6499999999999995
Eat Cheese and Sin Sticker,BobberWCC (Original),Original,Sticker,5,25,0,0,25,0,25,0.75,7.5,16.75
